Selected Approach           : for
Number of Threads           : 128
Number of Threads I/O       : 1
Exponent k                  : 32
Threads (Hash/Sort)         : 128
Threads (I/O)               : 1
Table1 Size (GB)            : 0.0
Table2 Size (GB)            : 0.0
Max Memory Size (GB)        : 2.0
Expected Memory Size (GB)   : 1.6
Number of Hashes (Disk)     : 4294967296
File Size (GB)              : 0.0
Temporary Data Size (GB)    : 0
Size of MemoRecord          : 4
Rounds                      : 1
Number of Buckets           : 1
Number of Records in Bucket : 1
BATCH_SIZE                  : 1024
WRITE_BATCH_SIZE            : 1024
READ_BATCH_SIZE             : 1
HASHGEN                     : false
MEMORY_WRITE                : true
CIRCULAR_ARRAY              : false
FULL_BUCKETS                : false
Peak Memory Usage: 2.04 MB
Memory Size per Batch: 256MB
Buckets processed from each file per batch: 1024
Bucket size: 2048 bytes
Data read from each file per batch: 2.00MB

Total Batches: 16384
Merge Approach [0]: Pipelined
Source: /data-l/iraicu/tmp/
Destination: /data-r/iraicu/vaults/
Threads: 128
Files: 128, K32
Memory Limit: 483544MB


posix_fallocate (4398046515712 bytes) took 32.635 seconds


[0.01%] | Read: 3.7436s | Write: 0.2678s | Batch Time: 4.011439s | Total Time: 4.01s | ETA: 65719.41s | Throughput: 63.82 MB/s
[11.03%] | Read: 2.8184s | Write: 0.3856s | Batch Time: 3.203973s | Total Time: 5882.95s | ETA: 47457.52s | Throughput: 79.90 MB/s
[11.04%] | Read: 2.8509s | Write: 0.4993s | Batch Time: 3.350134s | Total Time: 5886.30s | ETA: 47455.03s | Throughput: 76.41 MB/s
[11.04%] | Read: 2.8769s | Write: 0.4111s | Batch Time: 3.287990s | Total Time: 5889.59s | ETA: 47452.03s | Throughput: 77.86 MB/s
[11.05%] | Read: 2.8393s | Write: 0.3328s | Batch Time: 3.172050s | Total Time: 5892.76s | ETA: 47448.10s | Throughput: 80.70 MB/s
[11.05%] | Read: 2.8261s | Write: 0.3413s | Batch Time: 3.167330s | Total Time: 5895.93s | ETA: 47444.14s | Throughput: 80.83 MB/s
[11.06%] | Read: 2.9016s | Write: 0.6838s | Batch Time: 3.585404s | Total Time: 5899.51s | ETA: 47443.53s | Throughput: 71.40 MB/s
[11.07%] | Read: 2.8756s | Write: 0.4058s | Batch Time: 3.281398s | Total Time: 5902.79s | ETA: 47440.48s | Throughput: 78.02 MB/s
[11.07%] | Read: 2.8798s | Write: 0.3089s | Batch Time: 3.188722s | Total Time: 5905.98s | ETA: 47436.69s | Throughput: 80.28 MB/s
[11.08%] | Read: 2.8750s | Write: 0.5716s | Batch Time: 3.446577s | Total Time: 5909.43s | ETA: 47434.97s | Throughput: 74.28 MB/s
[11.08%] | Read: 2.9213s | Write: 0.3797s | Batch Time: 3.301042s | Total Time: 5912.73s | ETA: 47432.07s | Throughput: 77.55 MB/s
[11.09%] | Read: 2.8800s | Write: 0.5593s | Batch Time: 3.439270s | Total Time: 5916.17s | ETA: 47430.29s | Throughput: 74.43 MB/s
[11.10%] | Read: 2.8754s | Write: 0.3455s | Batch Time: 3.220957s | Total Time: 5919.39s | ETA: 47426.75s | Throughput: 79.48 MB/s
[11.10%] | Read: 2.8477s | Write: 0.4360s | Batch Time: 3.283671s | Total Time: 5922.67s | ETA: 47423.72s | Throughput: 77.96 MB/s
[11.11%] | Read: 2.8483s | Write: 0.3010s | Batch Time: 3.149292s | Total Time: 5925.82s | ETA: 47419.61s | Throughput: 81.29 MB/s
[11.11%] | Read: 2.8601s | Write: 0.3963s | Batch Time: 3.256403s | Total Time: 5929.08s | ETA: 47416.35s | Throughput: 78.61 MB/s
[11.12%] | Read: 2.8216s | Write: 0.3384s | Batch Time: 3.160044s | Total Time: 5932.24s | ETA: 47412.33s | Throughput: 81.01 MB/s
[11.13%] | Read: 2.8961s | Write: 0.3030s | Batch Time: 3.199056s | Total Time: 5935.44s | ETA: 47408.62s | Throughput: 80.02 MB/s
[11.13%] | Read: 2.8978s | Write: 0.6383s | Batch Time: 3.536154s | Total Time: 5938.97s | ETA: 47407.60s | Throughput: 72.40 MB/s
[11.14%] | Read: 2.8214s | Write: 0.3447s | Batch Time: 3.166124s | Total Time: 5942.14s | ETA: 47403.63s | Throughput: 80.86 MB/s
[11.15%] | Read: 2.8569s | Write: 0.2976s | Batch Time: 3.154481s | Total Time: 5945.30s | ETA: 47399.57s | Throughput: 81.15 MB/s
[11.15%] | Read: 2.8533s | Write: 0.3867s | Batch Time: 3.240045s | Total Time: 5948.54s | ETA: 47396.18s | Throughput: 79.01 MB/s
[11.16%] | Read: 2.8555s | Write: 0.3180s | Batch Time: 3.173548s | Total Time: 5951.71s | ETA: 47392.27s | Throughput: 80.67 MB/s
[11.16%] | Read: 2.8261s | Write: 0.4209s | Batch Time: 3.246923s | Total Time: 5954.96s | ETA: 47388.95s | Throughput: 78.84 MB/s
[11.17%] | Read: 2.8632s | Write: 0.2818s | Batch Time: 3.145014s | Total Time: 5958.10s | ETA: 47384.81s | Throughput: 81.40 MB/s
[11.18%] | Read: 2.8693s | Write: 0.4581s | Batch Time: 3.327318s | Total Time: 5961.43s | ETA: 47382.12s | Throughput: 76.94 MB/s
[11.18%] | Read: 2.9014s | Write: 0.3192s | Batch Time: 3.220605s | Total Time: 5964.65s | ETA: 47378.59s | Throughput: 79.49 MB/s
[11.19%] | Read: 2.8824s | Write: 0.4050s | Batch Time: 3.287448s | Total Time: 5967.94s | ETA: 47375.58s | Throughput: 77.87 MB/s
[11.19%] | Read: 2.9047s | Write: 0.7275s | Batch Time: 3.632146s | Total Time: 5971.57s | ETA: 47375.31s | Throughput: 70.48 MB/s
[11.20%] | Read: 2.8662s | Write: 0.3724s | Batch Time: 3.238640s | Total Time: 5974.81s | ETA: 47371.92s | Throughput: 79.05 MB/s
[11.21%] | Read: 2.8793s | Write: 0.3056s | Batch Time: 3.184873s | Total Time: 5977.99s | ETA: 47368.10s | Throughput: 80.38 MB/s
[11.21%] | Read: 2.8369s | Write: 0.5690s | Batch Time: 3.405832s | Total Time: 5981.40s | ETA: 47366.03s | Throughput: 75.17 MB/s
[11.22%] | Read: 2.8899s | Write: 0.3342s | Batch Time: 3.224138s | Total Time: 5984.62s | ETA: 47362.52s | Throughput: 79.40 MB/s
[11.22%] | Read: 2.8608s | Write: 0.4320s | Batch Time: 3.292834s | Total Time: 5987.91s | ETA: 47359.56s | Throughput: 77.74 MB/s
[11.23%] | Read: 2.8841s | Write: 0.3176s | Batch Time: 3.201620s | Total Time: 5991.12s | ETA: 47355.87s | Throughput: 79.96 MB/s
[11.24%] | Read: 2.8674s | Write: 0.6240s | Batch Time: 3.491429s | Total Time: 5994.61s | ETA: 47354.47s | Throughput: 73.32 MB/s
[11.24%] | Read: 2.8937s | Write: 0.3812s | Batch Time: 3.274838s | Total Time: 5997.88s | ETA: 47351.36s | Throughput: 78.17 MB/s
[11.25%] | Read: 2.9199s | Write: 0.3281s | Batch Time: 3.248041s | Total Time: 6001.13s | ETA: 47348.04s | Throughput: 78.82 MB/s
[11.25%] | Read: 2.9310s | Write: 0.5594s | Batch Time: 3.490491s | Total Time: 6004.62s | ETA: 47346.64s | Throughput: 73.34 MB/s
[11.26%] | Read: 2.8837s | Write: 0.3539s | Batch Time: 3.237595s | Total Time: 6007.86s | ETA: 47343.23s | Throughput: 79.07 MB/s
[11.27%] | Read: 2.9056s | Write: 0.3218s | Batch Time: 3.227328s | Total Time: 6011.09s | ETA: 47339.75s | Throughput: 79.32 MB/s
[11.27%] | Read: 2.8374s | Write: 0.6380s | Batch Time: 3.475470s | Total Time: 6014.56s | ETA: 47338.22s | Throughput: 73.66 MB/s
[11.28%] | Read: 2.9301s | Write: 0.3533s | Batch Time: 3.283372s | Total Time: 6017.85s | ETA: 47335.17s | Throughput: 77.97 MB/s
[11.29%] | Read: 2.9066s | Write: 0.5396s | Batch Time: 3.446191s | Total Time: 6021.29s | ETA: 47333.41s | Throughput: 74.28 MB/s
[11.29%] | Read: 2.8366s | Write: 0.3792s | Batch Time: 3.215772s | Total Time: 6024.51s | ETA: 47329.83s | Throughput: 79.61 MB/s
[11.30%] | Read: 2.8472s | Write: 0.3478s | Batch Time: 3.195020s | Total Time: 6027.70s | ETA: 47326.09s | Throughput: 80.12 MB/s
[11.30%] | Read: 2.9032s | Write: 0.2956s | Batch Time: 3.198824s | Total Time: 6030.90s | ETA: 47322.38s | Throughput: 80.03 MB/s
[11.31%] | Read: 2.9054s | Write: 0.5873s | Batch Time: 3.492708s | Total Time: 6034.39s | ETA: 47320.98s | Throughput: 73.30 MB/s
[11.32%] | Read: 2.8652s | Write: 0.3438s | Batch Time: 3.209007s | Total Time: 6037.60s | ETA: 47317.35s | Throughput: 79.78 MB/s
[11.32%] | Read: 2.8317s | Write: 0.4827s | Batch Time: 3.314371s | Total Time: 6040.92s | ETA: 47314.55s | Throughput: 77.24 MB/s
[11.33%] | Read: 2.8600s | Write: 0.5866s | Batch Time: 3.446572s | Total Time: 6044.36s | ETA: 47312.78s | Throughput: 74.28 MB/s
[11.33%] | Read: 2.8233s | Write: 0.3772s | Batch Time: 3.200592s | Total Time: 6047.56s | ETA: 47309.09s | Throughput: 79.99 MB/s
[11.34%] | Read: 2.7993s | Write: 0.3059s | Batch Time: 3.105175s | Total Time: 6050.67s | ETA: 47304.64s | Throughput: 82.44 MB/s
[11.35%] | Read: 2.8788s | Write: 0.8348s | Batch Time: 3.713647s | Total Time: 6054.38s | ETA: 47304.96s | Throughput: 68.93 MB/s
[11.35%] | Read: 2.8577s | Write: 0.3432s | Batch Time: 3.200939s | Total Time: 6057.58s | ETA: 47301.27s | Throughput: 79.98 MB/s
[11.36%] | Read: 2.8829s | Write: 0.4242s | Batch Time: 3.307070s | Total Time: 6060.89s | ETA: 47298.40s | Throughput: 77.41 MB/s
[11.36%] | Read: 2.8606s | Write: 0.3233s | Batch Time: 3.183886s | Total Time: 6064.08s | ETA: 47294.58s | Throughput: 80.40 MB/s
[11.37%] | Read: 2.9284s | Write: 0.4266s | Batch Time: 3.355002s | Total Time: 6067.43s | ETA: 47292.09s | Throughput: 76.30 MB/s
[11.38%] | Read: 2.9661s | Write: 0.3428s | Batch Time: 3.308812s | Total Time: 6070.74s | ETA: 47289.24s | Throughput: 77.37 MB/s
[11.38%] | Read: 2.8085s | Write: 0.3201s | Batch Time: 3.128586s | Total Time: 6073.87s | ETA: 47284.98s | Throughput: 81.83 MB/s
[11.39%] | Read: 2.8146s | Write: 0.5118s | Batch Time: 3.326402s | Total Time: 6077.19s | ETA: 47282.27s | Throughput: 76.96 MB/s
[11.40%] | Read: 2.9391s | Write: 0.3431s | Batch Time: 3.282293s | Total Time: 6080.48s | ETA: 47279.21s | Throughput: 77.99 MB/s
[11.40%] | Read: 2.9003s | Write: 0.3221s | Batch Time: 3.222324s | Total Time: 6083.70s | ETA: 47275.68s | Throughput: 79.45 MB/s
[11.41%] | Read: 2.8876s | Write: 0.6436s | Batch Time: 3.531175s | Total Time: 6087.23s | ETA: 47274.56s | Throughput: 72.50 MB/s
[11.41%] | Read: 2.8409s | Write: 0.3417s | Batch Time: 3.182547s | Total Time: 6090.41s | ETA: 47270.72s | Throughput: 80.44 MB/s
[11.42%] | Read: 2.8761s | Write: 0.3027s | Batch Time: 3.178749s | Total Time: 6093.59s | ETA: 47266.86s | Throughput: 80.53 MB/s
[11.43%] | Read: 2.8820s | Write: 0.5774s | Batch Time: 3.459456s | Total Time: 6097.05s | ETA: 47265.17s | Throughput: 74.00 MB/s
[11.43%] | Read: 2.8658s | Write: 0.3632s | Batch Time: 3.228924s | Total Time: 6100.28s | ETA: 47261.70s | Throughput: 79.28 MB/s
[11.44%] | Read: 2.8469s | Write: 0.3083s | Batch Time: 3.155148s | Total Time: 6103.44s | ETA: 47257.65s | Throughput: 81.14 MB/s
[11.44%] | Read: 2.8673s | Write: 0.6264s | Batch Time: 3.493702s | Total Time: 6106.93s | ETA: 47256.23s | Throughput: 73.27 MB/s
[11.45%] | Read: 2.8835s | Write: 0.3272s | Batch Time: 3.210644s | Total Time: 6110.14s | ETA: 47252.61s | Throughput: 79.73 MB/s
[11.46%] | Read: 2.8696s | Write: 0.4687s | Batch Time: 3.338273s | Total Time: 6113.48s | ETA: 47249.99s | Throughput: 76.69 MB/s
[11.46%] | Read: 2.9044s | Write: 0.6850s | Batch Time: 3.589418s | Total Time: 6117.07s | ETA: 47249.30s | Throughput: 71.32 MB/s
[11.47%] | Read: 2.8408s | Write: 0.3669s | Batch Time: 3.207665s | Total Time: 6120.27s | ETA: 47245.66s | Throughput: 79.81 MB/s
[11.47%] | Read: 2.8503s | Write: 0.6366s | Batch Time: 3.486850s | Total Time: 6123.76s | ETA: 47244.17s | Throughput: 73.42 MB/s
[11.48%] | Read: 2.8979s | Write: 0.4528s | Batch Time: 3.350659s | Total Time: 6127.11s | ETA: 47241.63s | Throughput: 76.40 MB/s
[11.49%] | Read: 2.8399s | Write: 0.7447s | Batch Time: 3.584622s | Total Time: 6130.70s | ETA: 47240.90s | Throughput: 71.42 MB/s
[11.49%] | Read: 2.8494s | Write: 0.4651s | Batch Time: 3.314508s | Total Time: 6134.01s | ETA: 47238.08s | Throughput: 77.24 MB/s
[11.50%] | Read: 2.8950s | Write: 0.6648s | Batch Time: 3.559863s | Total Time: 6137.57s | ETA: 47237.15s | Throughput: 71.91 MB/s
[11.51%] | Read: 2.8692s | Write: 0.3989s | Batch Time: 3.268098s | Total Time: 6140.84s | ETA: 47233.97s | Throughput: 78.33 MB/s
[11.51%] | Read: 2.8190s | Write: 0.6809s | Batch Time: 3.499895s | Total Time: 6144.34s | ETA: 47232.57s | Throughput: 73.15 MB/s
[11.52%] | Read: 2.8952s | Write: 0.4545s | Batch Time: 3.349654s | Total Time: 6147.69s | ETA: 47230.02s | Throughput: 76.43 MB/s
[11.52%] | Read: 2.8733s | Write: 0.3894s | Batch Time: 3.262724s | Total Time: 6150.95s | ETA: 47226.80s | Throughput: 78.46 MB/s
[11.53%] | Read: 2.8935s | Write: 0.5292s | Batch Time: 3.422720s | Total Time: 6154.37s | ETA: 47224.81s | Throughput: 74.79 MB/s
[11.54%] | Read: 2.8389s | Write: 0.3543s | Batch Time: 3.193190s | Total Time: 6157.57s | ETA: 47221.05s | Throughput: 80.17 MB/s
[11.54%] | Read: 2.8706s | Write: 0.5307s | Batch Time: 3.401336s | Total Time: 6160.97s | ETA: 47218.89s | Throughput: 75.26 MB/s
[11.55%] | Read: 2.8970s | Write: 0.3785s | Batch Time: 3.275524s | Total Time: 6164.24s | ETA: 47215.77s | Throughput: 78.16 MB/s
[11.55%] | Read: 2.8317s | Write: 0.3375s | Batch Time: 3.169224s | Total Time: 6167.41s | ETA: 47211.83s | Throughput: 80.78 MB/s
[11.56%] | Read: 2.8124s | Write: 0.5843s | Batch Time: 3.396725s | Total Time: 6170.81s | ETA: 47209.64s | Throughput: 75.37 MB/s
[11.57%] | Read: 2.8519s | Write: 0.3841s | Batch Time: 3.236042s | Total Time: 6174.05s | ETA: 47206.21s | Throughput: 79.11 MB/s
[11.57%] | Read: 2.8821s | Write: 0.7451s | Batch Time: 3.627241s | Total Time: 6177.67s | ETA: 47205.77s | Throughput: 70.58 MB/s
[11.58%] | Read: 2.8827s | Write: 0.4089s | Batch Time: 3.291637s | Total Time: 6180.97s | ETA: 47202.77s | Throughput: 77.77 MB/s
[11.58%] | Read: 2.8694s | Write: 0.3317s | Batch Time: 3.201061s | Total Time: 6184.17s | ETA: 47199.07s | Throughput: 79.97 MB/s
[11.59%] | Read: 2.8425s | Write: 0.6192s | Batch Time: 3.461660s | Total Time: 6187.63s | ETA: 47197.37s | Throughput: 73.95 MB/s
[11.60%] | Read: 2.8753s | Write: 0.3808s | Batch Time: 3.256112s | Total Time: 6190.88s | ETA: 47194.09s | Throughput: 78.62 MB/s
[11.60%] | Read: 2.8094s | Write: 0.5298s | Batch Time: 3.339227s | Total Time: 6194.22s | ETA: 47191.45s | Throughput: 76.66 MB/s
[11.61%] | Read: 2.8304s | Write: 0.3953s | Batch Time: 3.225674s | Total Time: 6197.45s | ETA: 47187.94s | Throughput: 79.36 MB/s
[11.61%] | Read: 2.7970s | Write: 0.6174s | Batch Time: 3.414471s | Total Time: 6200.86s | ETA: 47185.87s | Throughput: 74.98 MB/s
[11.62%] | Read: 2.8426s | Write: 0.3721s | Batch Time: 3.214787s | Total Time: 6204.08s | ETA: 47182.28s | Throughput: 79.63 MB/s
[11.63%] | Read: 2.8537s | Write: 0.3293s | Batch Time: 3.182953s | Total Time: 6207.26s | ETA: 47178.45s | Throughput: 80.43 MB/s
[11.63%] | Read: 2.8632s | Write: 0.6393s | Batch Time: 3.502514s | Total Time: 6210.76s | ETA: 47177.05s | Throughput: 73.09 MB/s
[11.64%] | Read: 2.9060s | Write: 0.3838s | Batch Time: 3.289790s | Total Time: 6214.05s | ETA: 47174.02s | Throughput: 77.82 MB/s
[11.65%] | Read: 2.8666s | Write: 0.3490s | Batch Time: 3.215592s | Total Time: 6217.27s | ETA: 47170.44s | Throughput: 79.61 MB/s
[11.65%] | Read: 2.8844s | Write: 0.5118s | Batch Time: 3.396240s | Total Time: 6220.67s | ETA: 47168.23s | Throughput: 75.38 MB/s
[11.66%] | Read: 2.8478s | Write: 0.3901s | Batch Time: 3.237817s | Total Time: 6223.90s | ETA: 47164.81s | Throughput: 79.07 MB/s
[11.66%] | Read: 2.8968s | Write: 0.3508s | Batch Time: 3.247627s | Total Time: 6227.15s | ETA: 47161.47s | Throughput: 78.83 MB/s
[11.67%] | Read: 2.8564s | Write: 0.6950s | Batch Time: 3.551354s | Total Time: 6230.70s | ETA: 47160.43s | Throughput: 72.09 MB/s
[11.68%] | Read: 2.8740s | Write: 0.4069s | Batch Time: 3.280899s | Total Time: 6233.98s | ETA: 47157.34s | Throughput: 78.03 MB/s
[11.68%] | Read: 2.8613s | Write: 0.3562s | Batch Time: 3.217508s | Total Time: 6237.20s | ETA: 47153.76s | Throughput: 79.56 MB/s
[11.69%] | Read: 2.8689s | Write: 0.5196s | Batch Time: 3.388522s | Total Time: 6240.59s | ETA: 47151.49s | Throughput: 75.55 MB/s
[11.69%] | Read: 2.9066s | Write: 0.4357s | Batch Time: 3.342361s | Total Time: 6243.93s | ETA: 47148.86s | Throughput: 76.59 MB/s
[11.70%] | Read: 2.8322s | Write: 0.4837s | Batch Time: 3.315899s | Total Time: 6247.25s | ETA: 47146.03s | Throughput: 77.20 MB/s
[11.71%] | Read: 2.9097s | Write: 0.3774s | Batch Time: 3.287054s | Total Time: 6250.54s | ETA: 47142.99s | Throughput: 77.88 MB/s
[11.71%] | Read: 2.9080s | Write: 0.3311s | Batch Time: 3.239078s | Total Time: 6253.77s | ETA: 47139.58s | Throughput: 79.03 MB/s
[11.72%] | Read: 2.8775s | Write: 0.6905s | Batch Time: 3.567922s | Total Time: 6257.34s | ETA: 47138.65s | Throughput: 71.75 MB/s
[11.72%] | Read: 2.8697s | Write: 0.4060s | Batch Time: 3.275686s | Total Time: 6260.62s | ETA: 47135.51s | Throughput: 78.15 MB/s
[11.73%] | Read: 2.9056s | Write: 0.3515s | Batch Time: 3.257082s | Total Time: 6263.88s | ETA: 47132.24s | Throughput: 78.60 MB/s
[11.74%] | Read: 2.8989s | Write: 0.5092s | Batch Time: 3.408100s | Total Time: 6267.28s | ETA: 47130.10s | Throughput: 75.12 MB/s
[11.74%] | Read: 2.8825s | Write: 0.3979s | Batch Time: 3.280311s | Total Time: 6270.56s | ETA: 47127.00s | Throughput: 78.04 MB/s
[11.75%] | Read: 2.8720s | Write: 0.3723s | Batch Time: 3.244293s | Total Time: 6273.81s | ETA: 47123.63s | Throughput: 78.91 MB/s
[11.76%] | Read: 2.8864s | Write: 0.3595s | Batch Time: 3.245893s | Total Time: 6277.05s | ETA: 47120.27s | Throughput: 78.87 MB/s
[11.76%] | Read: 2.8486s | Write: 0.6723s | Batch Time: 3.520896s | Total Time: 6280.57s | ETA: 47118.98s | Throughput: 72.71 MB/s
[11.77%] | Read: 2.8396s | Write: 0.3732s | Batch Time: 3.212746s | Total Time: 6283.79s | ETA: 47115.37s | Throughput: 79.68 MB/s
[11.77%] | Read: 2.8763s | Write: 0.3474s | Batch Time: 3.223657s | Total Time: 6287.01s | ETA: 47111.84s | Throughput: 79.41 MB/s
[11.78%] | Read: 2.8538s | Write: 0.4609s | Batch Time: 3.314746s | Total Time: 6290.33s | ETA: 47109.00s | Throughput: 77.23 MB/s
[11.79%] | Read: 2.8841s | Write: 0.4370s | Batch Time: 3.321153s | Total Time: 6293.65s | ETA: 47106.21s | Throughput: 77.08 MB/s
[11.79%] | Read: 2.8784s | Write: 0.4822s | Batch Time: 3.360622s | Total Time: 6297.01s | ETA: 47103.70s | Throughput: 76.18 MB/s
[11.80%] | Read: 2.9196s | Write: 0.3766s | Batch Time: 3.296221s | Total Time: 6300.30s | ETA: 47100.72s | Throughput: 77.66 MB/s
[11.80%] | Read: 2.8498s | Write: 0.3323s | Batch Time: 3.182096s | Total Time: 6303.49s | ETA: 47096.89s | Throughput: 80.45 MB/s
[11.81%] | Read: 2.8688s | Write: 0.6545s | Batch Time: 3.523304s | Total Time: 6307.01s | ETA: 47095.60s | Throughput: 72.66 MB/s
[11.82%] | Read: 2.8892s | Write: 0.3736s | Batch Time: 3.262804s | Total Time: 6310.27s | ETA: 47092.36s | Throughput: 78.46 MB/s
[11.82%] | Read: 2.8442s | Write: 0.3310s | Batch Time: 3.175170s | Total Time: 6313.45s | ETA: 47088.48s | Throughput: 80.63 MB/s
[11.83%] | Read: 2.8450s | Write: 0.4896s | Batch Time: 3.334637s | Total Time: 6316.78s | ETA: 47085.78s | Throughput: 76.77 MB/s
[11.83%] | Read: 2.8788s | Write: 0.3736s | Batch Time: 3.252375s | Total Time: 6320.03s | ETA: 47082.47s | Throughput: 78.71 MB/s
[11.84%] | Read: 2.8437s | Write: 0.3287s | Batch Time: 3.172469s | Total Time: 6323.21s | ETA: 47078.56s | Throughput: 80.69 MB/s
[11.85%] | Read: 2.9055s | Write: 0.7279s | Batch Time: 3.633397s | Total Time: 6326.84s | ETA: 47078.08s | Throughput: 70.46 MB/s
[11.85%] | Read: 2.8910s | Write: 0.3830s | Batch Time: 3.273990s | Total Time: 6330.11s | ETA: 47074.93s | Throughput: 78.19 MB/s
[11.86%] | Read: 2.8361s | Write: 0.3948s | Batch Time: 3.230870s | Total Time: 6333.35s | ETA: 47071.46s | Throughput: 79.24 MB/s
[11.87%] | Read: 2.8302s | Write: 0.6070s | Batch Time: 3.437169s | Total Time: 6336.78s | ETA: 47069.52s | Throughput: 74.48 MB/s
[11.87%] | Read: 2.8443s | Write: 0.4055s | Batch Time: 3.249839s | Total Time: 6340.03s | ETA: 47066.18s | Throughput: 78.77 MB/s
[11.88%] | Read: 2.8632s | Write: 0.3502s | Batch Time: 3.213401s | Total Time: 6343.25s | ETA: 47062.58s | Throughput: 79.67 MB/s
[11.88%] | Read: 2.8325s | Write: 0.6397s | Batch Time: 3.472205s | Total Time: 6346.72s | ETA: 47060.90s | Throughput: 73.73 MB/s
[11.89%] | Read: 2.8544s | Write: 0.3992s | Batch Time: 3.253541s | Total Time: 6349.97s | ETA: 47057.59s | Throughput: 78.68 MB/s
[11.90%] | Read: 2.8772s | Write: 0.3585s | Batch Time: 3.235688s | Total Time: 6353.21s | ETA: 47054.16s | Throughput: 79.12 MB/s
[11.90%] | Read: 2.9255s | Write: 0.5702s | Batch Time: 3.495765s | Total Time: 6356.70s | ETA: 47052.64s | Throughput: 73.23 MB/s
[11.91%] | Read: 2.8313s | Write: 0.3858s | Batch Time: 3.217061s | Total Time: 6359.92s | ETA: 47049.07s | Throughput: 79.58 MB/s
[11.91%] | Read: 2.7735s | Write: 0.3747s | Batch Time: 3.148247s | Total Time: 6363.07s | ETA: 47044.98s | Throughput: 81.32 MB/s
[11.92%] | Read: 2.8271s | Write: 0.6509s | Batch Time: 3.478081s | Total Time: 6366.55s | ETA: 47043.34s | Throughput: 73.60 MB/s
[11.93%] | Read: 2.8429s | Write: 0.3573s | Batch Time: 3.200221s | Total Time: 6369.75s | ETA: 47039.64s | Throughput: 79.99 MB/s
[11.93%] | Read: 2.8936s | Write: 0.5637s | Batch Time: 3.457273s | Total Time: 6373.20s | ETA: 47037.83s | Throughput: 74.05 MB/s
[11.94%] | Read: 2.8536s | Write: 0.5215s | Batch Time: 3.375045s | Total Time: 6376.58s | ETA: 47035.42s | Throughput: 75.85 MB/s
[11.94%] | Read: 2.8482s | Write: 0.3297s | Batch Time: 3.177876s | Total Time: 6379.76s | ETA: 47031.56s | Throughput: 80.56 MB/s
[11.95%] | Read: 2.8455s | Write: 0.7263s | Batch Time: 3.571811s | Total Time: 6383.33s | ETA: 47030.59s | Throughput: 71.67 MB/s
[11.96%] | Read: 2.8494s | Write: 0.3749s | Batch Time: 3.224273s | Total Time: 6386.55s | ETA: 47027.07s | Throughput: 79.40 MB/s
[11.96%] | Read: 2.8358s | Write: 0.3350s | Batch Time: 3.170790s | Total Time: 6389.72s | ETA: 47023.15s | Throughput: 80.74 MB/s
[11.97%] | Read: 2.8237s | Write: 0.5575s | Batch Time: 3.381227s | Total Time: 6393.11s | ETA: 47020.78s | Throughput: 75.71 MB/s
[11.98%] | Read: 2.8850s | Write: 0.3440s | Batch Time: 3.228929s | Total Time: 6396.33s | ETA: 47017.29s | Throughput: 79.28 MB/s
[11.98%] | Read: 2.8576s | Write: 0.3278s | Batch Time: 3.185415s | Total Time: 6399.52s | ETA: 47013.49s | Throughput: 80.37 MB/s
[11.99%] | Read: 2.8235s | Write: 0.6468s | Batch Time: 3.470332s | Total Time: 6402.99s | ETA: 47011.77s | Throughput: 73.77 MB/s
[11.99%] | Read: 2.8639s | Write: 0.3773s | Batch Time: 3.241130s | Total Time: 6406.23s | ETA: 47008.37s | Throughput: 78.98 MB/s
[12.00%] | Read: 2.8578s | Write: 0.3475s | Batch Time: 3.205256s | Total Time: 6409.44s | ETA: 47004.71s | Throughput: 79.87 MB/s
[12.01%] | Read: 2.8532s | Write: 0.4154s | Batch Time: 3.268567s | Total Time: 6412.71s | ETA: 47001.51s | Throughput: 78.32 MB/s
[12.01%] | Read: 2.8941s | Write: 0.3518s | Batch Time: 3.245839s | Total Time: 6415.95s | ETA: 46998.14s | Throughput: 78.87 MB/s
[12.02%] | Read: 2.8652s | Write: 0.6446s | Batch Time: 3.509808s | Total Time: 6419.46s | ETA: 46996.71s | Throughput: 72.94 MB/s
[12.02%] | Read: 2.8649s | Write: 0.3832s | Batch Time: 3.248128s | Total Time: 6422.71s | ETA: 46993.36s | Throughput: 78.81 MB/s
[12.03%] | Read: 2.8531s | Write: 0.4663s | Batch Time: 3.319365s | Total Time: 6426.03s | ETA: 46990.54s | Throughput: 77.12 MB/s
[12.04%] | Read: 2.8251s | Write: 0.5231s | Batch Time: 3.348165s | Total Time: 6429.38s | ETA: 46987.92s | Throughput: 76.46 MB/s
[12.04%] | Read: 2.8531s | Write: 0.4323s | Batch Time: 3.285411s | Total Time: 6432.66s | ETA: 46984.84s | Throughput: 77.92 MB/s
[12.05%] | Read: 2.9115s | Write: 0.4751s | Batch Time: 3.386668s | Total Time: 6436.05s | ETA: 46982.50s | Throughput: 75.59 MB/s
[12.05%] | Read: 2.8667s | Write: 0.4748s | Batch Time: 3.341450s | Total Time: 6439.39s | ETA: 46979.83s | Throughput: 76.61 MB/s
[12.06%] | Read: 2.8679s | Write: 0.6772s | Batch Time: 3.545101s | Total Time: 6442.94s | ETA: 46978.65s | Throughput: 72.21 MB/s
[12.07%] | Read: 2.8336s | Write: 0.4060s | Batch Time: 3.239656s | Total Time: 6446.17s | ETA: 46975.24s | Throughput: 79.02 MB/s
