approach,drive,K,record_size,num_threads,memory_mb,file_size_gb,batch_size,write_batch_size,throughput_mhs,throughput_mbs,hash_time,hash2_time,io_time,io2_time,other_time,total_time,match_percentage,storage_efficiency
for,hdd,--> Stage 'WriteTable1' ended at 05:57:12 (t=219.06s)
for,hdd,[vaultx] [219.056519] VAULTX_STAGE_MARKER: END Table1Gen
for,hdd,--> Stage 'Table1Gen' ended at 05:57:12 (t=219.06s)
for,hdd,[vaultx] [219.358651] VAULTX_STAGE_MARKER: START Table1Gen
for,hdd,--> Stage 'Table1Gen' started at 05:57:12 (t=219.36s)
for,hdd,[vaultx] [221.591688] VAULTX_STAGE_MARKER: START WriteTable1
for,hdd,--> Stage 'WriteTable1' started at 05:57:14 (t=221.59s)
for,hdd,[vaultx] [222.708862] VAULTX_STAGE_MARKER: END WriteTable1
for,hdd,--> Stage 'WriteTable1' ended at 05:57:15 (t=222.71s)
for,hdd,[vaultx] [222.708875] VAULTX_STAGE_MARKER: END Table1Gen
for,hdd,--> Stage 'Table1Gen' ended at 05:57:15 (t=222.71s)
for,hdd,[vaultx] [223.012760] VAULTX_STAGE_MARKER: START Table1Gen
for,hdd,--> Stage 'Table1Gen' started at 05:57:16 (t=223.01s)
for,hdd,[vaultx] [225.249809] VAULTX_STAGE_MARKER: START WriteTable1
for,hdd,--> Stage 'WriteTable1' started at 05:57:18 (t=225.25s)
for,hdd,[vaultx] [226.346498] VAULTX_STAGE_MARKER: END WriteTable1
for,hdd,--> Stage 'WriteTable1' ended at 05:57:19 (t=226.35s)
for,hdd,[vaultx] [226.346511] VAULTX_STAGE_MARKER: END Table1Gen
for,hdd,--> Stage 'Table1Gen' ended at 05:57:19 (t=226.35s)
for,hdd,[vaultx] [226.649182] VAULTX_STAGE_MARKER: START Table1Gen
for,hdd,--> Stage 'Table1Gen' started at 05:57:19 (t=226.65s)
for,hdd,[vaultx] [228.845547] VAULTX_STAGE_MARKER: START WriteTable1
for,hdd,--> Stage 'WriteTable1' started at 05:57:21 (t=228.85s)
for,hdd,[vaultx] [229.834267] VAULTX_STAGE_MARKER: END WriteTable1
for,hdd,--> Stage 'WriteTable1' ended at 05:57:22 (t=229.83s)
for,hdd,[vaultx] [229.834277] VAULTX_STAGE_MARKER: END Table1Gen
for,hdd,--> Stage 'Table1Gen' ended at 05:57:22 (t=229.83s)
for,hdd,[vaultx] [230.152208] VAULTX_STAGE_MARKER: START Table1Gen
for,hdd,--> Stage 'Table1Gen' started at 05:57:23 (t=230.15s)
for,hdd,[vaultx] [232.377359] VAULTX_STAGE_MARKER: START WriteTable1
for,hdd,--> Stage 'WriteTable1' started at 05:57:25 (t=232.38s)
for,hdd,[vaultx] [233.488560] VAULTX_STAGE_MARKER: END WriteTable1
for,hdd,--> Stage 'WriteTable1' ended at 05:57:26 (t=233.49s)
for,hdd,[vaultx] [233.488573] VAULTX_STAGE_MARKER: END Table1Gen
for,hdd,--> Stage 'Table1Gen' ended at 05:57:26 (t=233.49s)
for,hdd,[vaultx] [233.791140] VAULTX_STAGE_MARKER: START Table1Gen
for,hdd,--> Stage 'Table1Gen' started at 05:57:26 (t=233.79s)
for,hdd,[vaultx] [236.021208] VAULTX_STAGE_MARKER: START WriteTable1
for,hdd,--> Stage 'WriteTable1' started at 05:57:29 (t=236.02s)
for,hdd,[vaultx] [237.125037] VAULTX_STAGE_MARKER: END WriteTable1
for,hdd,--> Stage 'WriteTable1' ended at 05:57:30 (t=237.13s)
for,hdd,[vaultx] [237.125050] VAULTX_STAGE_MARKER: END Table1Gen
for,hdd,--> Stage 'Table1Gen' ended at 05:57:30 (t=237.13s)
for,hdd,[vaultx] [237.426104] VAULTX_STAGE_MARKER: START Table1Gen
for,hdd,--> Stage 'Table1Gen' started at 05:57:30 (t=237.43s)
for,hdd,[vaultx] [239.642577] VAULTX_STAGE_MARKER: START WriteTable1
for,hdd,--> Stage 'WriteTable1' started at 05:57:32 (t=239.64s)
for,hdd,[vaultx] [240.758206] VAULTX_STAGE_MARKER: END WriteTable1
for,hdd,--> Stage 'WriteTable1' ended at 05:57:33 (t=240.76s)
for,hdd,[vaultx] [240.758218] VAULTX_STAGE_MARKER: END Table1Gen
for,hdd,--> Stage 'Table1Gen' ended at 05:57:33 (t=240.76s)
for,hdd,[vaultx] [241.063539] VAULTX_STAGE_MARKER: START Table1Gen
for,hdd,--> Stage 'Table1Gen' started at 05:57:34 (t=241.06s)
for,hdd,[vaultx] [243.281812] VAULTX_STAGE_MARKER: START WriteTable1
for,hdd,--> Stage 'WriteTable1' started at 05:57:36 (t=243.28s)
for,hdd,[vaultx] [244.360151] VAULTX_STAGE_MARKER: END WriteTable1
for,hdd,--> Stage 'WriteTable1' ended at 05:57:37 (t=244.36s)
for,hdd,[vaultx] [244.360164] VAULTX_STAGE_MARKER: END Table1Gen
for,hdd,--> Stage 'Table1Gen' ended at 05:57:37 (t=244.36s)
for,hdd,[vaultx] [244.669109] VAULTX_STAGE_MARKER: START Table1Gen
for,hdd,--> Stage 'Table1Gen' started at 05:57:37 (t=244.67s)
for,hdd,[vaultx] [246.867335] VAULTX_STAGE_MARKER: START WriteTable1
for,hdd,--> Stage 'WriteTable1' started at 05:57:39 (t=246.87s)
for,hdd,[vaultx] [247.861489] VAULTX_STAGE_MARKER: END WriteTable1
for,hdd,--> Stage 'WriteTable1' ended at 05:57:40 (t=247.86s)
for,hdd,[vaultx] [247.861500] VAULTX_STAGE_MARKER: END Table1Gen
for,hdd,--> Stage 'Table1Gen' ended at 05:57:40 (t=247.86s)
for,hdd,[vaultx] [248.176404] VAULTX_STAGE_MARKER: START Table1Gen
for,hdd,--> Stage 'Table1Gen' started at 05:57:41 (t=248.18s)
for,hdd,[vaultx] [250.387264] VAULTX_STAGE_MARKER: START WriteTable1
for,hdd,--> Stage 'WriteTable1' started at 05:57:43 (t=250.39s)
for,hdd,[vaultx] [251.492158] VAULTX_STAGE_MARKER: END WriteTable1
for,hdd,--> Stage 'WriteTable1' ended at 05:57:44 (t=251.49s)
for,hdd,[vaultx] [251.492171] VAULTX_STAGE_MARKER: END Table1Gen
for,hdd,--> Stage 'Table1Gen' ended at 05:57:44 (t=251.49s)
for,hdd,[vaultx] [251.793115] VAULTX_STAGE_MARKER: START Table1Gen
for,hdd,--> Stage 'Table1Gen' started at 05:57:44 (t=251.79s)
for,hdd,[vaultx] [254.019559] VAULTX_STAGE_MARKER: START WriteTable1
for,hdd,--> Stage 'WriteTable1' started at 05:57:47 (t=254.02s)
for,hdd,[vaultx] [255.121081] VAULTX_STAGE_MARKER: END WriteTable1
for,hdd,--> Stage 'WriteTable1' ended at 05:57:48 (t=255.12s)
for,hdd,[vaultx] [255.121095] VAULTX_STAGE_MARKER: END Table1Gen
for,hdd,--> Stage 'Table1Gen' ended at 05:57:48 (t=255.12s)
for,hdd,[vaultx] [255.422994] VAULTX_STAGE_MARKER: START Table1Gen
for,hdd,--> Stage 'Table1Gen' started at 05:57:48 (t=255.42s)
for,hdd,[vaultx] [257.657597] VAULTX_STAGE_MARKER: START WriteTable1
for,hdd,--> Stage 'WriteTable1' started at 05:57:50 (t=257.66s)
for,hdd,[vaultx] [258.771488] VAULTX_STAGE_MARKER: END WriteTable1
for,hdd,--> Stage 'WriteTable1' ended at 05:57:51 (t=258.77s)
for,hdd,[vaultx] [258.771501] VAULTX_STAGE_MARKER: END Table1Gen
for,hdd,--> Stage 'Table1Gen' ended at 05:57:51 (t=258.77s)
for,hdd,[vaultx] [259.075203] VAULTX_STAGE_MARKER: START Table1Gen
for,hdd,--> Stage 'Table1Gen' started at 05:57:52 (t=259.08s)
for,hdd,[vaultx] [261.318413] VAULTX_STAGE_MARKER: START WriteTable1
for,hdd,--> Stage 'WriteTable1' started at 05:57:54 (t=261.32s)
for,hdd,[vaultx] [262.382255] VAULTX_STAGE_MARKER: END WriteTable1
for,hdd,--> Stage 'WriteTable1' ended at 05:57:55 (t=262.38s)
for,hdd,[vaultx] [262.382268] VAULTX_STAGE_MARKER: END Table1Gen
for,hdd,--> Stage 'Table1Gen' ended at 05:57:55 (t=262.38s)
for,hdd,[vaultx] [262.684591] VAULTX_STAGE_MARKER: START Table1Gen
for,hdd,--> Stage 'Table1Gen' started at 05:57:55 (t=262.68s)
for,hdd,[vaultx] [264.899219] VAULTX_STAGE_MARKER: START WriteTable1
for,hdd,--> Stage 'WriteTable1' started at 05:57:57 (t=264.90s)
for,hdd,[vaultx] [265.884766] VAULTX_STAGE_MARKER: END WriteTable1
for,hdd,--> Stage 'WriteTable1' ended at 05:57:58 (t=265.88s)
for,hdd,[vaultx] [265.884779] VAULTX_STAGE_MARKER: END Table1Gen
for,hdd,--> Stage 'Table1Gen' ended at 05:57:58 (t=265.88s)
for,hdd,[vaultx] [266.198840] VAULTX_STAGE_MARKER: START Table1Gen
for,hdd,--> Stage 'Table1Gen' started at 05:57:59 (t=266.20s)
for,hdd,[vaultx] [268.436048] VAULTX_STAGE_MARKER: START WriteTable1
for,hdd,--> Stage 'WriteTable1' started at 05:58:01 (t=268.44s)
for,hdd,[vaultx] [269.548155] VAULTX_STAGE_MARKER: END WriteTable1
for,hdd,--> Stage 'WriteTable1' ended at 05:58:02 (t=269.55s)
for,hdd,[vaultx] [269.548167] VAULTX_STAGE_MARKER: END Table1Gen
for,hdd,--> Stage 'Table1Gen' ended at 05:58:02 (t=269.55s)
for,hdd,[vaultx] [269.849635] VAULTX_STAGE_MARKER: START Table1Gen
for,hdd,--> Stage 'Table1Gen' started at 05:58:02 (t=269.85s)
for,hdd,[vaultx] [272.124354] VAULTX_STAGE_MARKER: START WriteTable1
for,hdd,--> Stage 'WriteTable1' started at 05:58:05 (t=272.12s)
for,hdd,[vaultx] [273.253616] VAULTX_STAGE_MARKER: END WriteTable1
for,hdd,--> Stage 'WriteTable1' ended at 05:58:06 (t=273.25s)
for,hdd,[vaultx] [273.253628] VAULTX_STAGE_MARKER: END Table1Gen
for,hdd,--> Stage 'Table1Gen' ended at 05:58:06 (t=273.25s)
for,hdd,[vaultx] [273.554152] VAULTX_STAGE_MARKER: START Table1Gen
for,hdd,--> Stage 'Table1Gen' started at 05:58:06 (t=273.55s)
for,hdd,[vaultx] [275.799469] VAULTX_STAGE_MARKER: START WriteTable1
for,hdd,--> Stage 'WriteTable1' started at 05:58:08 (t=275.80s)
for,hdd,[vaultx] [276.922601] VAULTX_STAGE_MARKER: END WriteTable1
for,hdd,--> Stage 'WriteTable1' ended at 05:58:09 (t=276.92s)
for,hdd,[vaultx] [276.922614] VAULTX_STAGE_MARKER: END Table1Gen
for,hdd,--> Stage 'Table1Gen' ended at 05:58:09 (t=276.92s)
for,hdd,[vaultx] [277.224971] VAULTX_STAGE_MARKER: START Table1Gen
for,hdd,--> Stage 'Table1Gen' started at 05:58:10 (t=277.22s)
for,hdd,[vaultx] [279.433949] VAULTX_STAGE_MARKER: START WriteTable1
for,hdd,--> Stage 'WriteTable1' started at 05:58:12 (t=279.43s)
for,hdd,[vaultx] [280.499083] VAULTX_STAGE_MARKER: END WriteTable1
for,hdd,--> Stage 'WriteTable1' ended at 05:58:13 (t=280.50s)
for,hdd,[vaultx] [280.499096] VAULTX_STAGE_MARKER: END Table1Gen
for,hdd,--> Stage 'Table1Gen' ended at 05:58:13 (t=280.50s)
for,hdd,[vaultx] [280.806734] VAULTX_STAGE_MARKER: START Table1Gen
for,hdd,--> Stage 'Table1Gen' started at 05:58:13 (t=280.81s)
for,hdd,[vaultx] [283.009328] VAULTX_STAGE_MARKER: START WriteTable1
for,hdd,--> Stage 'WriteTable1' started at 05:58:16 (t=283.01s)
for,hdd,[vaultx] [284.000567] VAULTX_STAGE_MARKER: END WriteTable1
for,hdd,--> Stage 'WriteTable1' ended at 05:58:17 (t=284.00s)
for,hdd,[vaultx] [284.000579] VAULTX_STAGE_MARKER: END Table1Gen
for,hdd,--> Stage 'Table1Gen' ended at 05:58:17 (t=284.00s)
for,hdd,[vaultx] [284.311555] VAULTX_STAGE_MARKER: START Table1Gen
for,hdd,--> Stage 'Table1Gen' started at 05:58:17 (t=284.31s)
for,hdd,[vaultx] [286.536622] VAULTX_STAGE_MARKER: START WriteTable1
for,hdd,--> Stage 'WriteTable1' started at 05:58:19 (t=286.54s)
for,hdd,[vaultx] [287.646145] VAULTX_STAGE_MARKER: END WriteTable1
for,hdd,--> Stage 'WriteTable1' ended at 05:58:20 (t=287.65s)
for,hdd,[vaultx] [287.646157] VAULTX_STAGE_MARKER: END Table1Gen
for,hdd,--> Stage 'Table1Gen' ended at 05:58:20 (t=287.65s)
for,hdd,[vaultx] [287.950214] VAULTX_STAGE_MARKER: START Table1Gen
for,hdd,--> Stage 'Table1Gen' started at 05:58:20 (t=287.95s)
for,hdd,[vaultx] [290.172386] VAULTX_STAGE_MARKER: START WriteTable1
for,hdd,--> Stage 'WriteTable1' started at 05:58:23 (t=290.17s)
for,hdd,[vaultx] [291.295618] VAULTX_STAGE_MARKER: END WriteTable1
for,hdd,--> Stage 'WriteTable1' ended at 05:58:24 (t=291.30s)
for,hdd,[vaultx] [291.295630] VAULTX_STAGE_MARKER: END Table1Gen
for,hdd,--> Stage 'Table1Gen' ended at 05:58:24 (t=291.30s)
for,hdd,[vaultx] [291.597664] VAULTX_STAGE_MARKER: START Table1Gen
for,hdd,--> Stage 'Table1Gen' started at 05:58:24 (t=291.60s)
for,hdd,[vaultx] [293.819018] VAULTX_STAGE_MARKER: START WriteTable1
for,hdd,--> Stage 'WriteTable1' started at 05:58:26 (t=293.82s)
for,hdd,[vaultx] [294.932767] VAULTX_STAGE_MARKER: END WriteTable1
for,hdd,--> Stage 'WriteTable1' ended at 05:58:27 (t=294.93s)
for,hdd,[vaultx] [294.932780] VAULTX_STAGE_MARKER: END Table1Gen
for,hdd,--> Stage 'Table1Gen' ended at 05:58:27 (t=294.93s)
for,hdd,[vaultx] [295.233184] VAULTX_STAGE_MARKER: START Table1Gen
for,hdd,--> Stage 'Table1Gen' started at 05:58:28 (t=295.23s)
for,hdd,[vaultx] [297.450819] VAULTX_STAGE_MARKER: START WriteTable1
for,hdd,--> Stage 'WriteTable1' started at 05:58:30 (t=297.45s)
for,hdd,[vaultx] [298.565415] VAULTX_STAGE_MARKER: END WriteTable1
for,hdd,--> Stage 'WriteTable1' ended at 05:58:31 (t=298.57s)
for,hdd,[vaultx] [298.565427] VAULTX_STAGE_MARKER: END Table1Gen
for,hdd,--> Stage 'Table1Gen' ended at 05:58:31 (t=298.57s)
for,hdd,[vaultx] [298.871715] VAULTX_STAGE_MARKER: START Table1Gen
for,hdd,--> Stage 'Table1Gen' started at 05:58:31 (t=298.87s)
for,hdd,[vaultx] [301.067241] VAULTX_STAGE_MARKER: START WriteTable1
for,hdd,--> Stage 'WriteTable1' started at 05:58:34 (t=301.07s)
for,hdd,[vaultx] [302.057907] VAULTX_STAGE_MARKER: END WriteTable1
for,hdd,--> Stage 'WriteTable1' ended at 05:58:35 (t=302.06s)
for,hdd,[vaultx] [302.057918] VAULTX_STAGE_MARKER: END Table1Gen
for,hdd,--> Stage 'Table1Gen' ended at 05:58:35 (t=302.06s)
for,hdd,[vaultx] [302.367219] VAULTX_STAGE_MARKER: START Table1Gen
for,hdd,--> Stage 'Table1Gen' started at 05:58:35 (t=302.37s)
for,hdd,[vaultx] [304.577225] VAULTX_STAGE_MARKER: START WriteTable1
for,hdd,--> Stage 'WriteTable1' started at 05:58:37 (t=304.58s)
for,hdd,[vaultx] [305.700546] VAULTX_STAGE_MARKER: END WriteTable1
for,hdd,--> Stage 'WriteTable1' ended at 05:58:38 (t=305.70s)
for,hdd,[vaultx] [305.700559] VAULTX_STAGE_MARKER: END Table1Gen
for,hdd,--> Stage 'Table1Gen' ended at 05:58:38 (t=305.70s)
for,hdd,[vaultx] [306.003685] VAULTX_STAGE_MARKER: START Table1Gen
for,hdd,--> Stage 'Table1Gen' started at 05:58:39 (t=306.00s)
for,hdd,[vaultx] [308.244019] VAULTX_STAGE_MARKER: START WriteTable1
for,hdd,--> Stage 'WriteTable1' started at 05:58:41 (t=308.24s)
for,hdd,[vaultx] [309.374304] VAULTX_STAGE_MARKER: END WriteTable1
for,hdd,--> Stage 'WriteTable1' ended at 05:58:42 (t=309.37s)
for,hdd,[vaultx] [309.374317] VAULTX_STAGE_MARKER: END Table1Gen
for,hdd,--> Stage 'Table1Gen' ended at 05:58:42 (t=309.37s)
for,hdd,[vaultx] [309.676435] VAULTX_STAGE_MARKER: START Table1Gen
for,hdd,--> Stage 'Table1Gen' started at 05:58:42 (t=309.68s)
for,hdd,[vaultx] [311.920095] VAULTX_STAGE_MARKER: START WriteTable1
for,hdd,--> Stage 'WriteTable1' started at 05:58:44 (t=311.92s)
for,hdd,[vaultx] [313.019359] VAULTX_STAGE_MARKER: END WriteTable1
for,hdd,--> Stage 'WriteTable1' ended at 05:58:46 (t=313.02s)
for,hdd,[vaultx] [313.019372] VAULTX_STAGE_MARKER: END Table1Gen
for,hdd,--> Stage 'Table1Gen' ended at 05:58:46 (t=313.02s)
for,hdd,[vaultx] [313.324533] VAULTX_STAGE_MARKER: START Table1Gen
for,hdd,--> Stage 'Table1Gen' started at 05:58:46 (t=313.32s)
for,hdd,[vaultx] [315.722159] VAULTX_STAGE_MARKER: START WriteTable1
for,hdd,--> Stage 'WriteTable1' started at 05:58:48 (t=315.72s)
for,hdd,[vaultx] [316.785424] VAULTX_STAGE_MARKER: END WriteTable1
for,hdd,--> Stage 'WriteTable1' ended at 05:58:49 (t=316.79s)
for,hdd,[vaultx] [316.785438] VAULTX_STAGE_MARKER: END Table1Gen
for,hdd,--> Stage 'Table1Gen' ended at 05:58:49 (t=316.79s)
for,hdd,[vaultx] [317.096340] VAULTX_STAGE_MARKER: START Table1Gen
for,hdd,--> Stage 'Table1Gen' started at 05:58:50 (t=317.10s)
for,hdd,[vaultx] [319.299810] VAULTX_STAGE_MARKER: START WriteTable1
for,hdd,--> Stage 'WriteTable1' started at 05:58:52 (t=319.30s)
for,hdd,[vaultx] [320.294621] VAULTX_STAGE_MARKER: END WriteTable1
for,hdd,--> Stage 'WriteTable1' ended at 05:58:53 (t=320.29s)
for,hdd,[vaultx] [320.294632] VAULTX_STAGE_MARKER: END Table1Gen
for,hdd,--> Stage 'Table1Gen' ended at 05:58:53 (t=320.29s)
for,hdd,[vaultx] [320.610563] VAULTX_STAGE_MARKER: START Table1Gen
for,hdd,--> Stage 'Table1Gen' started at 05:58:53 (t=320.61s)
for,hdd,[vaultx] [322.982127] VAULTX_STAGE_MARKER: START WriteTable1
for,hdd,--> Stage 'WriteTable1' started at 05:58:55 (t=322.98s)
for,hdd,[vaultx] [324.099981] VAULTX_STAGE_MARKER: END WriteTable1
for,hdd,--> Stage 'WriteTable1' ended at 05:58:57 (t=324.10s)
for,hdd,[vaultx] [324.099993] VAULTX_STAGE_MARKER: END Table1Gen
for,hdd,--> Stage 'Table1Gen' ended at 05:58:57 (t=324.10s)
for,hdd,[vaultx] [324.401507] VAULTX_STAGE_MARKER: START Table1Gen
for,hdd,--> Stage 'Table1Gen' started at 05:58:57 (t=324.40s)
for,hdd,[vaultx] [326.644977] VAULTX_STAGE_MARKER: START WriteTable1
for,hdd,--> Stage 'WriteTable1' started at 05:58:59 (t=326.64s)
for,hdd,[vaultx] [327.774009] VAULTX_STAGE_MARKER: END WriteTable1
for,hdd,--> Stage 'WriteTable1' ended at 05:59:00 (t=327.77s)
for,hdd,[vaultx] [327.774023] VAULTX_STAGE_MARKER: END Table1Gen
for,hdd,--> Stage 'Table1Gen' ended at 05:59:00 (t=327.77s)
for,hdd,[vaultx] [328.079210] VAULTX_STAGE_MARKER: START Table1Gen
for,hdd,--> Stage 'Table1Gen' started at 05:59:01 (t=328.08s)
for,hdd,[vaultx] [330.283066] VAULTX_STAGE_MARKER: START WriteTable1
for,hdd,--> Stage 'WriteTable1' started at 05:59:03 (t=330.28s)
for,hdd,[vaultx] [331.423303] VAULTX_STAGE_MARKER: END WriteTable1
for,hdd,--> Stage 'WriteTable1' ended at 05:59:04 (t=331.42s)
for,hdd,[vaultx] [331.423315] VAULTX_STAGE_MARKER: END Table1Gen
for,hdd,--> Stage 'Table1Gen' ended at 05:59:04 (t=331.42s)
for,hdd,[vaultx] [331.722544] VAULTX_STAGE_MARKER: START Table1Gen
for,hdd,--> Stage 'Table1Gen' started at 05:59:04 (t=331.72s)
for,hdd,[vaultx] [333.942114] VAULTX_STAGE_MARKER: START WriteTable1
for,hdd,--> Stage 'WriteTable1' started at 05:59:06 (t=333.94s)
for,hdd,[vaultx] [335.009157] VAULTX_STAGE_MARKER: END WriteTable1
for,hdd,--> Stage 'WriteTable1' ended at 05:59:08 (t=335.01s)
for,hdd,[vaultx] [335.009169] VAULTX_STAGE_MARKER: END Table1Gen
for,hdd,--> Stage 'Table1Gen' ended at 05:59:08 (t=335.01s)
for,hdd,[vaultx] [335.314762] VAULTX_STAGE_MARKER: START Table1Gen
for,hdd,--> Stage 'Table1Gen' started at 05:59:08 (t=335.31s)
for,hdd,[vaultx] [337.552128] VAULTX_STAGE_MARKER: START WriteTable1
for,hdd,--> Stage 'WriteTable1' started at 05:59:10 (t=337.55s)
for,hdd,[vaultx] [338.542227] VAULTX_STAGE_MARKER: END WriteTable1
for,hdd,--> Stage 'WriteTable1' ended at 05:59:11 (t=338.54s)
for,hdd,[vaultx] [338.542240] VAULTX_STAGE_MARKER: END Table1Gen
for,hdd,--> Stage 'Table1Gen' ended at 05:59:11 (t=338.54s)
for,hdd,[vaultx] [338.853735] VAULTX_STAGE_MARKER: START Table1Gen
for,hdd,--> Stage 'Table1Gen' started at 05:59:11 (t=338.85s)
for,hdd,[vaultx] [341.117021] VAULTX_STAGE_MARKER: START WriteTable1
for,hdd,--> Stage 'WriteTable1' started at 05:59:14 (t=341.12s)
for,hdd,[vaultx] [342.224579] VAULTX_STAGE_MARKER: END WriteTable1
for,hdd,--> Stage 'WriteTable1' ended at 05:59:15 (t=342.22s)
for,hdd,[vaultx] [342.224592] VAULTX_STAGE_MARKER: END Table1Gen
for,hdd,--> Stage 'Table1Gen' ended at 05:59:15 (t=342.22s)
for,hdd,[vaultx] [342.525519] VAULTX_STAGE_MARKER: START Table1Gen
for,hdd,--> Stage 'Table1Gen' started at 05:59:15 (t=342.53s)
for,hdd,[vaultx] [344.749004] VAULTX_STAGE_MARKER: START WriteTable1
for,hdd,--> Stage 'WriteTable1' started at 05:59:17 (t=344.75s)
for,hdd,[vaultx] [345.858145] VAULTX_STAGE_MARKER: END WriteTable1
for,hdd,--> Stage 'WriteTable1' ended at 05:59:18 (t=345.86s)
for,hdd,[vaultx] [345.858158] VAULTX_STAGE_MARKER: END Table1Gen
for,hdd,--> Stage 'Table1Gen' ended at 05:59:18 (t=345.86s)
for,hdd,[vaultx] [346.160521] VAULTX_STAGE_MARKER: START Table1Gen
for,hdd,--> Stage 'Table1Gen' started at 05:59:19 (t=346.16s)
for,hdd,[vaultx] [348.377041] VAULTX_STAGE_MARKER: START WriteTable1
for,hdd,--> Stage 'WriteTable1' started at 05:59:21 (t=348.38s)
for,hdd,[vaultx] [349.516530] VAULTX_STAGE_MARKER: END WriteTable1
for,hdd,--> Stage 'WriteTable1' ended at 05:59:22 (t=349.52s)
for,hdd,[vaultx] [349.516543] VAULTX_STAGE_MARKER: END Table1Gen
for,hdd,--> Stage 'Table1Gen' ended at 05:59:22 (t=349.52s)
for,hdd,[vaultx] [349.821737] VAULTX_STAGE_MARKER: START Table1Gen
for,hdd,--> Stage 'Table1Gen' started at 05:59:22 (t=349.82s)
for,hdd,[vaultx] [352.041392] VAULTX_STAGE_MARKER: START WriteTable1
for,hdd,--> Stage 'WriteTable1' started at 05:59:25 (t=352.04s)
for,hdd,[vaultx] [353.066002] VAULTX_STAGE_MARKER: END WriteTable1
for,hdd,--> Stage 'WriteTable1' ended at 05:59:26 (t=353.07s)
for,hdd,[vaultx] [353.066014] VAULTX_STAGE_MARKER: END Table1Gen
for,hdd,--> Stage 'Table1Gen' ended at 05:59:26 (t=353.07s)
for,hdd,[vaultx] [353.372435] VAULTX_STAGE_MARKER: START Table1Gen
for,hdd,--> Stage 'Table1Gen' started at 05:59:26 (t=353.37s)
for,hdd,[vaultx] [355.573176] VAULTX_STAGE_MARKER: START WriteTable1
for,hdd,--> Stage 'WriteTable1' started at 05:59:28 (t=355.57s)
for,hdd,[vaultx] [356.570012] VAULTX_STAGE_MARKER: END WriteTable1
for,hdd,--> Stage 'WriteTable1' ended at 05:59:29 (t=356.57s)
for,hdd,[vaultx] [356.570024] VAULTX_STAGE_MARKER: END Table1Gen
for,hdd,--> Stage 'Table1Gen' ended at 05:59:29 (t=356.57s)
for,hdd,[vaultx] [356.883606] VAULTX_STAGE_MARKER: START Table1Gen
for,hdd,--> Stage 'Table1Gen' started at 05:59:29 (t=356.88s)
for,hdd,[vaultx] [359.108566] VAULTX_STAGE_MARKER: START WriteTable1
for,hdd,--> Stage 'WriteTable1' started at 05:59:32 (t=359.11s)
for,hdd,[vaultx] [360.229875] VAULTX_STAGE_MARKER: END WriteTable1
for,hdd,--> Stage 'WriteTable1' ended at 05:59:33 (t=360.23s)
for,hdd,[vaultx] [360.229888] VAULTX_STAGE_MARKER: END Table1Gen
for,hdd,--> Stage 'Table1Gen' ended at 05:59:33 (t=360.23s)
for,hdd,[vaultx] [360.527360] VAULTX_STAGE_MARKER: START Table1Gen
for,hdd,--> Stage 'Table1Gen' started at 05:59:33 (t=360.53s)
for,hdd,[vaultx] [362.740087] VAULTX_STAGE_MARKER: START WriteTable1
for,hdd,--> Stage 'WriteTable1' started at 05:59:35 (t=362.74s)
for,hdd,[vaultx] [363.855653] VAULTX_STAGE_MARKER: END WriteTable1
for,hdd,--> Stage 'WriteTable1' ended at 05:59:36 (t=363.86s)
for,hdd,[vaultx] [363.855666] VAULTX_STAGE_MARKER: END Table1Gen
for,hdd,--> Stage 'Table1Gen' ended at 05:59:36 (t=363.86s)
for,hdd,[vaultx] [364.159372] VAULTX_STAGE_MARKER: START Table1Gen
for,hdd,--> Stage 'Table1Gen' started at 05:59:37 (t=364.16s)
for,hdd,[vaultx] [366.371106] VAULTX_STAGE_MARKER: START WriteTable1
for,hdd,--> Stage 'WriteTable1' started at 05:59:39 (t=366.37s)
for,hdd,[vaultx] [367.488057] VAULTX_STAGE_MARKER: END WriteTable1
for,hdd,--> Stage 'WriteTable1' ended at 05:59:40 (t=367.49s)
for,hdd,[vaultx] [367.488070] VAULTX_STAGE_MARKER: END Table1Gen
for,hdd,--> Stage 'Table1Gen' ended at 05:59:40 (t=367.49s)
for,hdd,[vaultx] [367.791830] VAULTX_STAGE_MARKER: START Table1Gen
for,hdd,--> Stage 'Table1Gen' started at 05:59:40 (t=367.79s)
for,hdd,[vaultx] [370.006175] VAULTX_STAGE_MARKER: START WriteTable1
for,hdd,--> Stage 'WriteTable1' started at 05:59:43 (t=370.01s)
for,hdd,[vaultx] [371.052216] VAULTX_STAGE_MARKER: END WriteTable1
for,hdd,--> Stage 'WriteTable1' ended at 05:59:44 (t=371.05s)
for,hdd,[vaultx] [371.052228] VAULTX_STAGE_MARKER: END Table1Gen
for,hdd,--> Stage 'Table1Gen' ended at 05:59:44 (t=371.05s)
for,hdd,[vaultx] [371.362388] VAULTX_STAGE_MARKER: START Table1Gen
for,hdd,--> Stage 'Table1Gen' started at 05:59:44 (t=371.36s)
for,hdd,[vaultx] [373.572223] VAULTX_STAGE_MARKER: START WriteTable1
for,hdd,--> Stage 'WriteTable1' started at 05:59:46 (t=373.57s)
for,hdd,[vaultx] [374.562548] VAULTX_STAGE_MARKER: END WriteTable1
for,hdd,--> Stage 'WriteTable1' ended at 05:59:47 (t=374.56s)
